incident_id,year,country,total_killed,total_wounded,total_kidnapped,total_affected,means_of_attack,latitude,longitude,risk,means_of_attack_condensed
146,2001,Sudan,1,0,0,1,Shelling,14.5844444,29.4917691,3,Explosives
147,2001,Cameroon,1,0,0,1,Bodily assault,3.8689867,11.5213344,3,Bodily assault
145,2001,Madagascar,1,0,0,1,Shooting,-18.9249604,46.4416422,3,Shooting
148,2001,Burundi,0,0,6,6,Kidnapping,-3.3634357,29.8870575,6,Kidnapping
149,2001,Burundi,1,0,3,4,Kidnap-killing,-3.3634357,29.8870575,6,Kidnapping
150,2001,Tajikistan,0,0,15,15,Kidnapping,38.6281733,70.8156541,15,Kidnapping
153,2001,Fiji,1,0,0,1,Unknown,-18.1239696,179.0122737,3,Unknown
154,2001,Angola,0,1,0,1,Shooting,-11.8775768,17.5691241,2,Shooting
151,2001,Angola,1,0,0,1,Unknown,-12.7765392,15.7320468,3,Unknown
152,2001,Central African Republic,1,0,0,1,Unknown,4.361697,18.555978,3,Unknown
155,2001,Somalia,6,2,0,8,Shooting,2.03711,45.34375,22,Shooting
156,2001,DR Congo,0,0,3,3,Kidnapping,-3.16667,28.25,3,Kidnapping
157,2001,Sudan,1,0,0,1,Unknown,14.5844444,29.4917691,3,Unknown
158,2001,Somalia,0,0,1,1,Kidnapping,8.3676771,49.083416,1,Kidnapping
159,2001,Angola,0,1,0,1,Landmine ,-11.8775768,17.5691241,2,Explosives
160,2001,Indonesia,1,0,0,1,Shooting,5.2022128,96.7023788,3,Shooting
161,2001,Burundi,1,0,0,1,Unknown,-3.3634357,29.8870575,3,Unknown
162,2001,Afghanistan,1,4,0,5,Shooting,33.93911,67.709953,11,Shooting
163,2001,Afghanistan,1,0,0,1,Unknown,33.93911,67.709953,3,Unknown
164,2001,Pakistan,0,1,0,1,Bodily assault,34.45993,72.50237,2,Bodily assault
210,2002,Chechnya,0,1,0,1,Aerial bombardment,64.6863136,97.7453061,2,Explosives
211,2002,Chechnya,1,0,0,1,Shooting,64.6863136,97.7453061,3,Shooting
212,2002,Burundi,1,0,0,1,Shooting,-3.4284953,29.9249718,3,Shooting
166,2002,Afghanistan,0,2,0,2,Bodily assault,36.26468,68.01551,4,Bodily assault
167,2002,DR Congo,0,0,3,3,Kidnapping,-2.91667,25.91667,3,Kidnapping
168,2002,Somalia,0,0,1,1,Kidnapping,8.3676771,49.083416,1,Kidnapping
169,2002,Burundi,0,1,0,1,Unknown,-3.3634357,29.8870575,2,Unknown
170,2002,Afghanistan,0,1,0,1,Shooting,36.7,67.116667,2,Shooting
172,2002,Liberia,1,0,0,1,Unknown,5.7499721,-9.3658524,3,Unknown
173,2002,Sudan,1,0,0,1,Aerial bombardment,14.5844444,29.4917691,3,Explosives
171,2002,Somalia,1,0,0,1,Shooting,1.79767,44.90755,3,Shooting
175,2002,Occupied Palestinian Territories,1,4,0,5,Unknown,31.649741,35.162072,11,Unknown
174,2002,Occupied Palestinian Territories,1,0,0,1,Shooting,32.31037,35.02863,3,Shooting
176,2002,Afghanistan,1,0,0,1,Shooting,33.93911,67.709953,3,Shooting
177,2002,Somalia,0,0,1,1,Kidnapping,2.033333,45.35,1,Kidnapping
178,2002,Somalia,1,0,0,1,Unknown,2.11667,45.4,3,Unknown
180,2002,Somalia,2,0,0,2,Unknown,3.73500005,42.59630291,6,Unknown
179,2002,Iraq,1,0,0,1,Shooting,33.3024248,44.3787992,3,Shooting
181,2002,South Sudan,1,0,3,4,Kidnap-killing,7.2653861,30.05489,6,Kidnapping
182,2002,Chechnya,0,2,0,2,Roadside IED,64.6863136,97.7453061,4,Explosives
183,2002,Chechnya,0,0,1,1,Kidnapping,64.6863136,97.7453061,1,Kidnapping
184,2002,South Africa,1,0,0,1,Shooting,-28.8166236,24.991639,3,Shooting
185,2002,Chechnya,0,0,1,1,Kidnapping,43.0574916,47.1332224,1,Kidnapping
186,2002,Uganda,0,0,5,5,Kidnapping,1.5333554,32.2166578,5,Kidnapping
187,2002,Somalia,0,0,1,1,Kidnapping,2.03711,45.34375,1,Kidnapping
188,2002,Angola,0,2,0,2,Bodily assault,-11.8775768,17.5691241,4,Bodily assault
189,2002,Uganda,1,0,0,1,Unknown,1.5333554,32.2166578,3,Unknown
190,2002,Colombia,4,0,0,4,Unknown,2.8930783,-73.7845072,12,Unknown
191,2002,Uganda,1,0,0,1,Unknown,1.5333554,32.2166578,3,Unknown
192,2002,Burundi,1,0,0,1,Unknown,-3.3634357,29.8870575,3,Unknown
193,2002,Occupied Palestinian Territories,0,1,0,1,Shooting,31.649741,35.162072,2,Shooting
196,2002,Jordan,1,0,0,1,Shooting,31.1667049,36.941628,3,Shooting
195,2002,Sudan,0,1,0,1,Kidnapping,14.5844444,29.4917691,2,Kidnapping
197,2002,Afghanistan,0,2,0,2,Bodily assault,33.93911,67.709953,4,Bodily assault
200,2002,Afghanistan,1,0,0,1,Shooting,33.93911,67.709953,3,Shooting
201,2002,Jordan,1,0,0,1,Shooting,31.1667049,36.941628,3,Shooting
203,2002,Somalia,0,1,0,1,Shooting,9.52749,45.537472,2,Shooting
206,2002,Chechnya,0,0,1,1,Kidnapping,60.0,100.0,1,Kidnapping
199,2002,Chechnya,0,0,4,4,Kidnapping,43.3976147,45.6985005,4,Kidnapping
205,2002,DR Congo,0,0,1,1,Kidnapping,-2.9814344,23.8222636,1,Kidnapping
198,2002,Occupied Palestinian Territories,1,0,0,1,Shooting,32.0254688,35.2888075,3,Shooting
204,2002,Afghanistan,1,0,0,1,Unknown,36.83763,66.63932,3,Unknown
202,2002,Angola,7,5,0,12,Landmine ,-15.8,20.25,31,Explosives
209,2002,Yemen,3,0,0,3,Unknown,16.3471243,47.8915271,9,Unknown
208,2002,Congo,0,0,2,2,Kidnapping,-4.1121517,13.51292867,2,Kidnapping
207,2002,Occupied Palestinian Territories,2,0,0,2,Unknown,31.4772871,34.3215106,6,Unknown
274,2003,Occupied Palestinian Territories,0,2,0,2,Shooting,31.4772871,34.3215106,4,Shooting
213,2003,DR Congo,0,5,0,5,Shooting,-3.2850762,28.18012996,10,Shooting
214,2003,Kashmir,1,0,0,1,Unknown,34.3752779,73.4730602,3,Unknown
217,2003,Chechnya,1,0,0,1,Kidnap-killing,64.6863136,97.7453061,3,Kidnapping
218,2003,Uganda,0,1,0,1,Shooting,1.5333554,32.2166578,2,Shooting
215,2003,Occupied Palestinian Territories,1,0,0,1,Unknown,31.41667,34.33333,3,Unknown
216,2003,Kenya,1,0,0,1,Unknown,1.4419683,38.4313975,3,Unknown
219,2003,Somalia,1,0,0,1,Unknown,-0.358216,42.545087,3,Unknown
222,2003,Cote D'Ivoire,5,0,0,5,Unknown,7.9897371,-5.5679458,15,Unknown
223,2003,Liberia,3,0,0,3,Unknown,5.7499721,-9.3658524,9,Unknown
220,2003,Sudan,0,1,0,1,Bodily assault,11.329444,25.08565623,2,Bodily assault
224,2003,DR Congo,0,0,1,1,Kidnapping,1.66607,27.00836,1,Kidnapping
221,2003,Afghanistan,1,0,0,1,Shooting,31.6257334,65.7145053,3,Shooting
226,2003,Iraq,1,2,0,3,Shooting,33.0955793,44.1749775,7,Shooting
227,2003,Liberia,0,0,2,2,Kidnapping,5.7499721,-9.3658524,2,Kidnapping
225,2003,Iraq,1,0,0,1,Shooting,33.3024248,44.3787992,3,Shooting
228,2003,South Africa,0,1,0,1,Shooting,-25.74486,28.18783,2,Shooting
230,2003,South Sudan,1,0,0,1,Shelling,7.2653861,30.05489,3,Explosives
232,2003,Somalia,0,1,0,1,Shooting,8.3676771,49.083416,2,Shooting
233,2003,Uganda,1,0,0,1,Shooting,1.5333554,32.2166578,3,Shooting
231,2003,Afghanistan,1,0,0,1,Unknown,34.3707276,68.3288601,3,Unknown
229,2003,DR Congo,2,0,0,2,Unknown,-2.9814344,23.8222636,6,Unknown
235,2003,Chechnya,1,0,0,1,Shooting,64.6863136,97.7453061,3,Shooting
234,2003,DR Congo,1,0,0,1,Shooting,-2.9814344,23.8222636,3,Shooting
237,2003,Iraq,1,1,0,2,Unknown,33.0955793,44.1749775,5,Unknown
238,2003,Burundi,0,0,1,1,Kidnapping,-4.1347916,29.8046322,1,Kidnapping
239,2003,Burundi,0,0,2,2,Kidnapping,-4.1347916,29.8046322,2,Kidnapping
240,2003,Liberia,1,0,0,1,Shelling,5.7499721,-9.3658524,3,Explosives
242,2003,Senegal,0,2,0,2,Bodily assault,14.6930042,-17.447026,4,Bodily assault
243,2003,Chechnya,1,0,0,1,Shooting,64.6863136,97.7453061,3,Shooting
236,2003,Iraq,1,1,0,2,Unknown,33.0955793,44.1749775,5,Unknown
241,2003,Afghanistan,1,0,0,1,Unknown,32.607111,62.671011,3,Unknown
246,2003,Chechnya,1,0,0,1,Kidnap-killing,43.3976147,45.6985005,3,Kidnapping
248,2003,Afghanistan,0,2,0,2,Unknown,33.93911,67.709953,4,Unknown
250,2003,Afghanistan,1,0,0,1,Unknown,31.341322,63.993456,3,Unknown
251,2003,DR Congo,1,0,0,1,Unknown,-3.2850762,28.18012996,3,Unknown
249,2003,Eritrea,2,1,0,3,Shooting,15.9500319,37.9999668,8,Shooting
247,2003,Afghanistan,2,4,0,6,Unknown,33.5448968,68.4132108,14,Unknown
244,2003,Iraq,20,0,0,20,Vehicle-born IED,33.3024248,44.3787992,60,Explosives
245,2003,Iraq,0,1,0,1,Shooting,36.22675,44.76106,2,Shooting
252,2003,Iraq,1,0,0,1,Body-borne IED,33.0955793,44.1749775,3,Explosives
255,2003,Iraq,1,1,0,2,Unknown,36.3466059,43.127008,5,Unknown
256,2003,Afghanistan,2,0,0,2,Shooting,31.341322,63.993456,6,Shooting
257,2003,Somalia,1,0,0,1,Shooting,8.3676771,49.083416,3,Shooting
258,2003,Afghanistan,0,1,0,1,Bodily assault,33.93911,67.709953,2,Bodily assault
254,2003,Afghanistan,4,1,0,5,Unknown,33.5448968,68.4132108,14,Unknown
253,2003,Iraq,1,0,0,1,Unknown,36.335,43.11889,3,Unknown
260,2003,Somalia,2,0,0,2,Shooting,8.3676771,49.083416,6,Shooting
261,2003,Somalia,1,0,0,1,Shooting,8.3676771,49.083416,3,Shooting
263,2003,Liberia,0,1,0,1,Bodily assault,5.7499721,-9.3658524,2,Bodily assault
264,2003,Sudan,8,2,0,10,Landmine ,12.0,30.75,28,Explosives
259,2003,Iraq,2,0,0,2,Vehicle-born IED,33.3024248,44.3787992,6,Explosives
262,2003,Iraq,0,1,0,1,Other Explosives,33.0955793,44.1749775,2,Explosives
265,2003,Afghanistan,1,1,0,2,Shooting,33.5448968,68.4132108,5,Shooting
269,2003,Iraq,0,10,0,10,Other Explosives,30.9986864,45.9982036,20,Explosives
267,2003,Iraq,0,1,0,1,Landmine ,33.3024248,44.3787992,2,Explosives
266,2003,Burundi,1,0,0,1,Shooting,-3.3634357,29.8870575,3,Shooting
268,2003,Iraq,0,1,0,1,Shooting,30.1125,47.71773,2,Shooting
270,2003,Philippines,0,1,0,1,Shooting,12.7503486,122.7312101,2,Shooting
273,2003,Iraq,0,1,0,1,Shooting,33.0955793,44.1749775,2,Shooting
271,2003,Angola,6,1,0,7,Landmine ,-11.8775768,17.5691241,20,Explosives
272,2003,Somalia,1,0,1,2,Kidnapping,0.44701,42.69699,4,Kidnapping
341,2004,DR Congo,0,1,0,1,Shooting,-1.6665893,29.2256875,2,Shooting
276,2004,Somalia,0,0,1,1,Kidnapping,-0.358056,42.545278,1,Kidnapping
277,2004,Iraq,0,2,0,2,Roadside IED,30.4952367,47.8090981,4,Explosives
278,2004,Kenya,0,2,0,2,Unknown,1.4419683,38.4313975,4,Unknown
281,2004,Colombia,2,0,0,2,Shooting,2.8930783,-73.7845072,6,Shooting
282,2004,Iraq,0,1,0,1,Shooting,33.3024248,44.3787992,2,Shooting
283,2004,Iraq,0,1,0,1,Shooting,30.1125,47.71773,2,Shooting
279,2004,Afghanistan,4,0,0,4,Unknown,32.607111,62.671011,12,Unknown
280,2004,Afghanistan,5,0,0,5,Unknown,34.5197058,69.1624302,15,Unknown
286,2004,Iraq,1,0,0,1,Other Explosives,32.597902,44.016482,3,Explosives
284,2004,Afghanistan,1,0,0,1,Shooting,33.93911,67.709953,3,Shooting
288,2004,Somalia,2,1,0,3,Shooting,9.560335,44.069722,8,Shooting
290,2004,Afghanistan,2,0,0,2,Shooting,33.93911,67.709953,6,Shooting
294,2004,Somalia,0,1,0,1,Unknown,2.25,41.16667,2,Unknown
295,2004,Somalia,0,0,1,1,Kidnapping,0.07222,42.75056,1,Kidnapping
291,2004,Iraq,0,0,2,2,Kidnapping,33.0955793,44.1749775,2,Kidnapping
292,2004,Iraq,0,0,2,2,Kidnapping,33.42056,43.30778,2,Kidnapping
289,2004,Iraq,1,0,0,1,Unknown,36.3466059,43.127008,3,Unknown
293,2004,Iraq,0,0,1,1,Kidnapping,33.35581,43.78612,1,Kidnapping
298,2004,DR Congo,0,2,0,2,Rape/sexual assault ,-2.9814344,23.8222636,4,Explosives
299,2004,Iraq,0,1,0,1,Shooting,31.05799,46.25726,2,Shooting
296,2004,Afghanistan,1,0,0,1,Unknown,36.7581256,66.8980826,3,Unknown
297,2004,Afghanistan,2,1,0,3,Landmine ,36.0,67.666667,8,Explosives
300,2004,Somalia,0,0,1,1,Kidnapping,3.116667,43.65,1,Kidnapping
303,2004,Afghanistan,0,1,0,1,Other Explosives,33.93911,67.709953,2,Explosives
306,2004,Nigeria,0,3,0,3,Kidnapping,9.6000359,7.9999721,6,Kidnapping
309,2004,Chechnya,1,0,0,1,Kidnapping,42.9920711,44.2636348,3,Kidnapping
302,2004,Afghanistan,5,0,0,5,Unknown,35.0,63.75,15,Unknown
308,2004,Pakistan,0,2,0,2,Shooting,29.30349,70.89848,4,Shooting
305,2004,DR Congo,0,1,0,1,Bodily assault,-4.4269024,26.6661699,2,Bodily assault
307,2004,Uganda,2,0,0,2,Unknown,2.75,32.9,6,Unknown
301,2004,Chechnya,1,0,0,1,Shooting,43.25,45.83333,3,Shooting
304,2004,Iraq,2,1,0,3,Unknown,33.0955793,44.1749775,8,Unknown
311,2004,Afghanistan,0,1,0,1,Bodily assault,33.93911,67.709953,2,Bodily assault
310,2004,Iraq,4,0,0,4,Bodily assault,32.0010227,44.3299926,12,Bodily assault
312,2004,Sudan,0,0,8,8,Kidnapping,14.5844444,29.4917691,8,Kidnapping
315,2004,Afghanistan,2,0,0,2,Shooting,33.5487421,69.4346945,6,Shooting
317,2004,Sudan,0,1,0,1,Shooting,14.5844444,29.4917691,2,Shooting
316,2004,Sudan,1,1,0,2,Unknown,11.329444,25.08565623,5,Unknown
313,2004,Iraq,1,0,0,1,Shooting,32.0010227,44.3299926,3,Shooting
314,2004,Iraq,0,4,0,4,Unknown,31.9892,44.3291,8,Unknown
320,2004,Afghanistan,0,10,0,10,Bodily assault,33.93911,67.709953,20,Bodily assault
321,2004,Iraq,1,0,0,1,Unknown,36.3466059,43.127008,3,Unknown
318,2004,Iraq,0,0,4,4,Kidnapping,33.3024248,44.3787992,4,Kidnapping
322,2004,Haiti,0,1,0,1,Shooting,19.1399952,-72.3570972,2,Shooting
323,2004,Afghanistan,0,1,0,1,Shooting,33.93911,67.709953,2,Shooting
326,2004,Sudan,2,1,0,3,Landmine ,13.5,23.5,8,Explosives
327,2004,Iraq,1,0,0,1,Kidnap-killing,33.0955793,44.1749775,3,Kidnapping
324,2004,DR Congo,1,0,0,1,Shooting,1.658501,29.220455,3,Shooting
325,2004,Occupied Palestinian Territories,1,0,0,1,Unknown,31.649741,35.162072,3,Unknown
328,2004,Cote D'Ivoire,1,0,0,1,Aerial bombardment,7.9897371,-5.5679458,3,Explosives
